Author;URLs;Heading;Views;Engagement;Likes;Comments;Shares;Createtime
peeakewit;https://www.tiktok.com/@peeakewit/video/7561029057836485895;“4 เหตุผลที่ใช้ Pocket WiFi ดีกว่า Hotspot จากมือถือ”  . D-Link DWR-940M ฮอตสปอตพกพา ที่เร็วแรงแบบ Wi-Fi 6 ตัวนี้รองรับ 4G LTE Cat4 ความเร็วดาวน์โหลดสูงสุด 150Mbps สตรีม 4K เล่นเกม หรือวิดีโอคอลก็ลื่นไหล . #พี่เอกวิทย์  #pocketwifi  #hotspot  #dlinkdwr940m  #wifi  ;128600;4342;3944;82;316;1760439265
peeakewit;https://www.tiktok.com/@peeakewit/video/7560629976773496071;10 การตั้งค่า ให้แบตเตอรี่ iPhone ใช้งานได้ทั้งวัน  . #พี่เอกวิทย์ #iphone;2100000;135943;118700;1043;16200;1760346349
peeakewit;https://www.tiktok.com/@peeakewit/video/7560602104574856456;True Wireless รุ่นใหม่ VIAIM Nano+ หูฟังที่รวมทั้งความบันเทิงและเป็นเครื่องมือการทำงานเข้าด้วยกันในชิ้นเดียว ทำได้มากกว่าฟังเพลง ทั้งแปลภาษา ทั้งบันทึก ทั้งทำ To-Do list อัตโนมัติ. @viaim Thailand   . #พี่เอกวิทย์  #viaim  #หูฟังแปลภาษา  #viaimnano   #หูฟังบลูทูธ   ;97400;3213;3114;16;83;1760339862
peeakewit;https://www.tiktok.com/@peeakewit/video/7559897825329286407;CUKTECH GaN รุ่น AD653T และสายชาร์จ CTC315P ชุดชาร์จที่ออกแบบมาเพื่อ iPhone 17 Series โดยเฉพาะ ใช้ได้ยาว ๆ ไม่ต้องห่วง . #พี่เอกวิทย์ #หัวชาร์จเร็ว #cuktech  #CUKTECHForiPhone ;606500;11624;10900;107;617;1760175880
peeakewit;https://www.tiktok.com/@peeakewit/video/7559868915782864136;Wink แอปตัดต่อฟรีบน iOS และ Android ไม่มีลายน้ำ ใช้ได้ไม่ติดโปร ของฟรีที่มีครบจริง ๆ ใครที่เพิ่งเริ่มตัดต่อ ไม่ต้องกลัวยุ่งยาก ตัดได้ในไม่กี่นาที . #winkapp  #แอพตัดต่อ  #แอพดีบอกต่อ  #ตัดต่อวิดีโอ  #พี่เอกวิทย์  ;2800000;35342;31600;584;3158;1760169150
peeakewit;https://www.tiktok.com/@peeakewit/video/7559528750275153159;FlashGet Kids แอปที่ออกแบบมาเพื่อช่วยคุณดูแลคนที่คุณห่วงใย ทั้งลูก หลาน ผู้สูงอายุ หรือแม้แต่ใช้เป็นกล้องรักษาความปลอดภัยในบ้านได้เลย . #พี่เอกวิทย์  #flashgetkids  #app  #แอปดีบอกต่อ  ;434700;22892;18900;297;3695;1760089950
peeakewit;https://www.tiktok.com/@peeakewit/video/7559395322061917447;iPhone 17 Pro Max…. ระวังอย่าให้ร่วงเหรอ…ยากเกิ้น….5555…….. Case-Mate Tough Plus เคสใสกันกระแทกอันดับ 1 ที่ผ่าน Extreme Drop Test  จาก 425degree มาแล้ว . #425degree  #casematethailand  #casemateth  #พี่เอกวิทย์  #เคสโทรศัพท์  ;619400;18070;16300;139;1631;1760058885
peeakewit;https://www.tiktok.com/@peeakewit/video/7559099248856321287;เลือกหัวชาร์จที่วัตต์สูงกว่า หรือวัตต์พอดีแบบไหนดีกว่า  . #พี่เอกวิทย์  #iphone  #หัวชาร์จเร็ว;224700;8565;8155;92;318;1759989948
peeakewit;https://www.tiktok.com/@peeakewit/video/7559071821857901832;Anker 140W GaN Charger อะแดปเตอร์ 4-Port PD 3.1 ที่รวมทุกอย่างไว้ในก้อนเดียว เล็ก เบา แต่ชาร์จได้โหด   . #Anker  #AnkerTH   #tiktoktechfes  #พี่เอกวิทย์  #หัวชาร์จเร็ว  ;270800;2761;2489;39;233;1759983562
peeakewit;https://www.tiktok.com/@peeakewit/video/7558896573443362055;ใครใช้ iPhone รุ่นเก่าคลิปนี้  . #พี่เอกวิทย์ #iphone ;492900;31290;29800;1043;447;1759942759
peeakewit;https://www.tiktok.com/@peeakewit/video/7558818848879742215;CUKTECH GaN รุ่น AD653T และสายชาร์จ CTC315P ชุดชาร์จที่ออกแบบมาเพื่อ iPhone 17 Series โดยเฉพาะ ใช้ได้ยาว ๆ ไม่ต้องห่วง . #พี่เอกวิทย์  #CUKTECHForiPhone  #หัวชาร์จเร็ว  #gadgets  ;133500;2053;1774;20;259;1759924662
peeakewit;https://www.tiktok.com/@peeakewit/video/7558426082421001490;70mai A410 กล้องติดรถยนต์แบบ Dual-Channel กล้องหน้าแบบ 2.5K และกล้องด้านหลัง 1080P คมชัดกว่ากล้อง Full HD . #พี่เอกวิทย์  #70mai  #70maidashcama400  #กล้องหน้ารถ  #กล้องติดรถยนต์  ;526500;7071;5295;88;1688;1759833213
peeakewit;https://www.tiktok.com/@peeakewit/video/7558404396636212487;ฟิล์มกระจกใส กันมอง 360 องศา พรีเมี่ยมในราคาสบายกระเป๋า กระจกกันรอย แข็งแรงระดับ 9H สัมผัสลื่นไหลด้วย Coating อย่างดี ภาพคมชัดระดับ HD ไม่ดันจอ ไม่ดันเคส ไม่ปวดตา . #FIMMA  #Fimmafilm  #ฟิล์มกันรอย  #ฟิล์มมือถือ ;1200000;5803;5290;88;425;1759828166
peeakewit;https://www.tiktok.com/@peeakewit/video/7558394682179423496;เปรียบเทียบ iPhone 16Pro กับ iPhone 17 ธรรมดา . #พี่เอกวิทย์ #iphone  ;559400;30022;27100;173;2749;1759825904
peeakewit;https://www.tiktok.com/@peeakewit/video/7558074288138456327;AI Notetaker ที่พกได้จริง PLAUD NOTE  เครื่องจดบันทึกขนาดเท่าบัตรเครดิต  กับ PLAUD NotePin รุ่นสวมใส่ได้หลายแบบ ใช้ง่ายแบบแฮนด์ฟรี . #Plaud  #PlaudNote  #PlaudNotePin  #VoiceRecorder  #AIRecorder ;130600;712;520;26;166;1759751306
peeakewit;https://www.tiktok.com/@peeakewit/video/7558043437623266568;เคส iPhone 17 จากร้าน “ไมตรีจิต”Authorized Distributor ของแท้ 100% จากแบรนด์ดังทั่วโลก @maitreechit  . #AlwaysYourFriend  #JTLEGEND  #SKINARMA  #AMAZINGthing  #LAUT;125900;2730;2589;25;116;1759744125
peeakewit;https://www.tiktok.com/@peeakewit/video/7557802924299095314;OBSBOT Meet SE AI Webcam จิ๋ว ราคาหลักพัน แต่ทำงานเหมือนมีทีมโปรดักชันครบ . #AIWebcamจิ๋ว  #OBSBOTMeetSE   #OBSBOT  #OBSBOTTH  #ALTAtiktokth;27400;407;369;13;25;1759688128
peeakewit;https://www.tiktok.com/@peeakewit/video/7557555886177209608;ฟิล์มกระจกMister film มีบล๊อกตัวติด แบบเต็มจอใส+กันมอง ความคมชัดสูง สำหรับiPhone17/16/15 Pro/13 Pro Max/12/11 pro max  . #พี่เอกวิทย์  #misterfilm  #ฟิล์มกระจกนิรภัย  #ฟิล์มกระจก ;536000;5080;4636;60;384;1759630611
peeakewit;https://www.tiktok.com/@peeakewit/video/7557458606942194951;iPhone 13 Series ยังน่าใช้ไหมหลังจากอัพ iOS 26 . #พี่เอกวิทย์ #ios26 #iphone;1000000;46779;44100;639;2040;1759607960
peeakewit;https://www.tiktok.com/@peeakewit/video/7557234654995123463;MUFU V12S PRO กล้องติดหมวก & มอไซค์ ความคมชัดระดับ Full HD 1080P มุมกว้าง 120° แบตในตัว 4000mAh ต่อ Wi-Fi เข้ากับมือถือผ่านแอปได้ มี WDR และ G-Sensor ล็อคไฟล์เวลาเกิดอุบัติเหตุ ประกัน 1 ปี . #พี่เอกวิทย์  #mufu  #กล้องติดหมวกกันน็อคmufu  #กล้องติดรถมอเตอร์ไซค์  ;280400;5894;5479;43;372;1759555816
peeakewit;https://www.tiktok.com/@peeakewit/video/7557082117683940616;กล้องหน้า iPhone 17 Pro Max ถ่าย VDO  . #พี่เอกวิทย์ #iphone17 ;54800;1928;1819;53;56;1759520300
peeakewit;https://www.tiktok.com/@peeakewit/video/7556945698193722631;HP OMEN MAX 16!”.....โน๊ตบุ๊คที่มาพร้อม AMD Ryzen™ AI ยกระดับประสิทธิภาพ ทำงานเร็วขึ้น ประหยัดพลังงานกว่าด้วย CPU ที่ไม่มี AI . หาซื้อได้ที่ JIB กว่า 133 สาขา ผ่อนได้สูงสุด 48 เดือน  (*เฉพาะธนาคารที่ร่วมรายการ) . หรือ สั่งซื้อผ่านเว็บไซต์ JIB.CO.TH  ช้อปครบ 500 บาท จัดส่งฟรีทั่วประเทศ ช้อปครบ 3,000 บาท จัดส่งฟรีภายใน 3 ชั่วโมง ( เฉพาะกรุงเทพ และปริมณฑล) . #JIB  #JIBonline  #HP  #OMENMAX16  #NOTEBOOK      ;126600;6282;6150;13;119;1759488535
peeakewit;https://www.tiktok.com/@peeakewit/video/7556162933441465618;Apple ปล่อย iOS 26.0.1 ให้อัปเดตแล้ว . #พี่เอกวิทย์ #iphone17 #ios26;1400000;69267;62200;1689;5378;1759306284
peeakewit;https://www.tiktok.com/@peeakewit/video/7556115941696785682;แคมเปญล่าสุดจาก TikTokShop  ปายยาไอเท็มฮิตติดเทรนด์  ✨ให้ทุกคนค้นพบสินค้าใหม่คุณภาพดีติดเทรนด์ตรงกับสายตัวเอง ไม่ว่าจะเปน .  🏡HomeHero:อัปเกรดบ้านให้น่าอยู ่ ด้วยไอเท็มสุดปง  ⚡TechTrendie:ครีเอเตอร์สายเทคลํา เทรนดีไม่รอใคร  💻TechExpert:กูรูไอทีตัวจริง ต้องรีวิว  🔧Back-to-SchoolShopper:อุปกรณ์การเรียนและออฟฟศเพือเตรียมร้อมเปดเทอม และลุยงานออฟฟศ  แบบมือโปร .  💥พิเศษ!รับคูปองลดสูงสุด15%ในวันแคมเปญ  🎁และใครสร้างยอดขายจากแคมเปญนีได้เยอะทีสุด รับไปเลย iPhone17Air  📌ดูรายละเอียดการเข้าร่วมแคมเปญ และวันประกาศรางวัล “ปายยาไอเท็มฮิตติดเทรนด์”ได้ที  Creator Marketplace   Creator สายไหนก็เจอของใช่ ปายยาได้สนุกแน่นอน . #ป้ายยาไอเทมฮิต #ป้ายยาไอเทมฮิตติดเทรนด์ #ELhotpick #พี่เอกวิทย์ ;16300;269;244;16;9;1759295344
peeakewit;https://www.tiktok.com/@peeakewit/video/7555793131225206034;แกะกล่อง iPhone 17 Pro Max Silver . #พี่เอกวิทย์ #iphone17 ;182200;7916;7295;162;459;1759220182
peeakewit;https://www.tiktok.com/@peeakewit/video/7555761901737643271;AUKEY PA-C2 Comet 45W หัวชาร์จ GaN และสายถักพรีเมียม Type C CB-DCC241/242  รองรับสูงสุด 240W สำหรับ iPhone 17 Series . #พี่เอกวิทย์  #aukey #iphone17  #ชาร์จเร็ว ;717500;10429;9317;144;968;1759212913
peeakewit;https://www.tiktok.com/@peeakewit/video/7554689260301864200;ใครที่กำลังหาเคส ใส่กับ iPhone 17 นีเลย…CASETiFY Bounce Case รุ่นใหม่ อัปเกรต มาตรฐานการปกป้อง 7 เท่า CASETiFY จะแข็งแกร่งแค่ไหน . Promo Code : 15PEEAKEWIT ส่วนลด 15% สำหรับการสั่งซื้อเคส iPhone 17  . @CASETiFY Thailand  . #CASETiFY  #CASETiFYThailand  #iPhone17  #BounceCase  #GlazeCase;108000;2687;2553;26;108;1758963167
peeakewit;https://www.tiktok.com/@peeakewit/video/7554677986029473032;iPhone 16 Pro Max 512 GB เทียบกับ iPhone 17 Pro Max 256 GB เลือกอะไรดี  . ##พี่เอกวิทย์##iphone##iphone16##iphone17;2000000;74805;64900;587;9318;1758960541
peeakewit;https://www.tiktok.com/@peeakewit/video/7554385593367563527;ซิมเทพรายปีที่คุ้มสุด….แรงสุด…ปี..2025  AlotTech มั่นใจได้ . #ซิมเทพ #ซิมเน็ตรายปี  #Alottech #ใครๆก็ใช้ซิมเทพ #นึกถึงไอทีนึกถึงอะลอตเท็ค;1200000;18991;15700;302;2989;1758892463
peeakewit;https://www.tiktok.com/@peeakewit/video/7554318654180052232;เป็นเจ้าของ iPhone 17 ได้ง่ายๆกับ โปรผ่อนสบายสุดคุ้ม .. เมื่อผ่อนด้วย..เพย์ เน็กซ์ เอ็กซ์ตร้า .. . 📍ผ่อน 0% 24 เดือน  📍หรือสบายนาน 48 เดือน*  📍พร้อมรับเงินคืนสูงสุด 5,000.-**  . ▪️สินเชื่อโดย บริษัท แอสเซนด์ นาโน จำกัด  เงื่อนไขเป็นไปตามที่บริษัทฯกำหนด *กู้เท่าที่จำเป็นและชำระคืนได้ตามกำหนด จะได้ไม่เสียดอกเบี้ย 0% - 25% ต่อปี #ผ่อนไอโฟนกับPayNextExtra #PayNextExtra  #เพย์เน็กซ์เอ็กซ์ตร้า  #TrueMoney  #ทรูมันนี่ ;485000;7784;6922;96;766;1758876878
peeakewit;https://www.tiktok.com/@peeakewit/video/7554290663676726535;iphone 16 Series อัป iOS 26 แล้วกล้อง ถ่ายรูปไม่สวย ตั้งค่ายังไง ? . #พี่เอกวิทย์  #iphone  #ios26 ;2000000;100773;81800;773;18200;1758870363
peeakewit;https://www.tiktok.com/@peeakewit/video/7554233517362924808;ฟิล์มกระจกมีบล็อกช่วยติด  มีแบบกันมองและะแบบใส่HD  สามารถติดเองได้  มีให้เลือกทุกรุ่น iPhoneX-iPhone17 Pro Max  . #พี่เอกวิทย์  #ฟิล์มกระจก   #ฟิล์มกันรอย  #film ;6700000;39490;35800;310;3380;1758857056
peeakewit;https://www.tiktok.com/@peeakewit/video/7554102458985762066;อัพเดท iOS 26 แล้วปุ่ม Camera control ใช้ไม่ได้  . ##พี่เอกวิทย์  ##iphone  ##ios26;378300;18372;16100;238;2034;1758826544
peeakewit;https://www.tiktok.com/@peeakewit/video/7553938885894573330;ถ่ายภาพถ่ายวิดีโอด้วยกล้อง iPhone แล้วภาพขยับเอง  . #พี่เอกวิทย์ #iphone #gadget #ไอทีน่ารู้;102300;3967;3633;55;279;1758788457
peeakewit;https://www.tiktok.com/@peeakewit/video/7553914442887548167;Master Grip อัจฉริยะ ที่ออกแบบมาสำหรับ iPhone 17 Pro/Pro Max โดยเฉพาะ มาพร้อมเคสแม่เหล็ก เสียบแล้วติดแน่น รองรับทั้งการชาร์จไร้สายและต่ออุปกรณ์เสริมได้ . #พี่เอกวิทย์  #telesin  #iphone17 #grip  ;265500;10021;9399;53;569;1758782765
peeakewit;https://www.tiktok.com/@peeakewit/video/7553659792233958664;Hohem iSteady V3 Ultra – AI Tracking Gimbal ไม้กันสั่นมือถือ AI Tracking Smartphone Gimbal by RTB กิมบอลรุ่นใหม่จาก Hohem ที่อัดแน่นด้วยเทคโนโลยี Multimodal AI Tracker…ติดตามเป้าหมายได้แม่นยำ ไม่ต้องใช้แอป ไม่ต้องพึ่งบลูทูธ . #พี่เอกวิทย์  #hohem  #ไม้กันสั่น  #iphone ;34000;725;672;8;45;1758723475
peeakewit;https://www.tiktok.com/@peeakewit/video/7553623592538295570;Focus Corning Glass ฟิล์มกระจก สำหรับ iPhone 17 Pro และ Pro Max ใหม่ล่าสุด ….ใช้วัสดุกระจก Corning Gorilla Glass คุณภาพสูง มาตรฐานอเมริกา แข็งแรงพิเศษ กันกระแทกได้สูงสุด 3 เมตร กันรอยขีดข่วนกว่า  10,000 ครั้ง คมชัด ทัชลื่น รับประกัน 2 ปีเต็ม  . #ฟิล์มiPhone17 #ฟิล์มโฟกัส #ฟิล์มFocus #Focusตัวจริงเรื่องความแกร่ง;123700;5009;4790;33;186;1758715047
peeakewit;https://www.tiktok.com/@peeakewit/video/7553620787337366791;iPhone 17 ชาร์จกี่วัตต์  . #พี่เอกวิทย์  #iphone  #iphone17;425800;19754;18400;198;1156;1758714393
peeakewit;https://www.tiktok.com/@peeakewit/video/7553193748809649415;เคส Rhinoshild  iPhone 17 รุ่น SolidX และ Clear Case คุ้มกว่านี้ไม่มีอีกแล้ว  . ✅ลด 2 ต่อ ทั้งเคสทั้งฟิล์มทั้งเซ็ตเหลือแค่ 2,360 บาท   . 📍ซื้อเคส iPhone 17 คู่กับฟิล์มกันรอยหน้าจอ ฟิล์มกันกระแทก Impact Protector PRO ลด 40%  📍ฟิล์ม 9H กระจกนิรภัยกันรอยขีดข่วนลด 30% 📌รับฟรี! เลนส์กันรอยกล้อง  Early Bird  *** ลดเพิ่มพิเศษสุด! 10 วันเท่านั้น  . ✅ลดเพิ่มทันที 10% เพียงใช้โค้ด  เฉพาะช่องพี่เอกวิทย์นะครับ  [PAW17]  . @RHINOSHIELD THAILAND  . #RHINOSHIELD #RHINOSHIELDTHAILAND  #iphone17  #เคสกันกระแทก  #พี่เอกวิทย์   ;305600;11433;10900;57;476;1758614967
peeakewit;https://www.tiktok.com/@peeakewit/video/7553147867100237074;สัมผัสแรกเปรียบเทียบ iPhone 17 Pro Max กับ 16 Pro Max  . ##พี่เอกวิทย์ #i#iphone#i#iphone17#i#iphone16;929300;35252;31900;345;3007;1758604284
peeakewit;https://www.tiktok.com/@peeakewit/video/7552818306621738258;Xiaomi 15T Series นี่คือครั้งแรกของซีรีส์ T  ที่มาพร้อมเลนส์เทเลโฟโต้ 5x จาก Leica ระดับโปร กล้องหลัก Leica Summilux พร้อมเซ็นเซอร์ Light Fusion 900   . #Xiaomi15TSeries #XiaomiLaunch #XiaomiThailand #พี่เอกวิทย์  ;3100000;23825;23000;162;663;1758527551
peeakewit;https://www.tiktok.com/@peeakewit/video/7552484667291798791;Unbox iPhone 17 Pro Max  . #พี่เอกวิทย์ #iphone #iphone17promax #iphone17;426700;22197;21400;243;554;1758449870
peeakewit;https://www.tiktok.com/@peeakewit/video/7552089110580563208;iFilm Ultra Lens ใช้กระจก Corning Glass ของแท้ 100% วัสดุเดียวกับเลนส์กล้อง iPhone กันรอยขีดข่วนระดับ 9H รับแรงกดได้เกิน 50 กิโลขึ้นไป ดีกว่างานทั่วไปที่ได้แค่ 15-25 กิโล ความคมชัด AR สองชั้นสูงสุด 98.5% . #พี่เอกวิทย์ #ifilm #ฟิล์มกระจก #ฟิล์มกันเลนส์กล้อง #gadget ;1100000;23922;22100;177;1645;1758357773
peeakewit;https://www.tiktok.com/@peeakewit/video/7552069653443382546;iOS 26 ไม่อัพเดทตอนนี้เป็นอะไรมั้ย  . ##พี่เอกวิทย์##iphone##ios26;932500;49564;45900;815;2849;1758353243
peeakewit;https://www.tiktok.com/@peeakewit/video/7552026787694398727;PISEN Magnetic Wireless Power Bank 30W 10,000mAh  Power Bank ตัวล่าสุดจาก PISEN ที่ออกมาเพื่อคนใช้ iPhone 17 โดยเฉพาะ ดีไซน์บางหรู พกง่าย แปะหลังแล้วชาร์จทันที แบบไม่ต้องพกสาย . #พี่เอกวิทย์ #pisen #powerbank #magnetic #เพาเวอร์แบงค์ ;140100;1668;1494;28;146;1758343264
peeakewit;https://www.tiktok.com/@peeakewit/video/7551862003430640903;ไม่ชอบฟีเจอร์นี้ใน iPhone เลย  . #พี่เอกวิทย์ #iphone #gadget ;87700;3431;3356;41;34;1758304894
peeakewit;https://www.tiktok.com/@peeakewit/video/7551763563178757384;Galaxy S25 FE….S series ใหม่ที่ถูกต้อง ส่วนลดรวมของแถมมูลค่าสูงสุดกว่า 7,590.-  โปรดีที่สุดที่ samsung.com  . #GalaxyAI  #GalaxyS25FE   #SSeriesตัวซีเคร็ต  #Samsung #พี่เอกวิทย์ ;152400;10084;9418;63;603;1758281974
peeakewit;https://www.tiktok.com/@peeakewit/video/7551311972990602514;แค่มาเติมน้ำมันที่ PTT Station 500 บาท ก็ลุ้นรับ Samsung Galaxy Z Fold7 และ Z Flip7 แจกทุกศุกร์ สัปดาห์ละ 70 เครื่อง รวมกว่า 24 ล้านบาท! แจกกันทุกอาทิตย์จริงๆ รวม 7 สัปดาห์เต็ม!...ลุ้นทุกศุกร์ ตั้งแต่ 15 สิงหาคม - 30 กันยายน 2568  . #PTTStation  #พีทีทีสเตชั่น  #พี่เอกวิทย์ ;3700000;3181;3000;41;140;1758176833
peeakewit;https://www.tiktok.com/@peeakewit/video/7551004071344344327;ปัญหาหลังจากอัปเดต ios26  . #พี่เอกวิทย์ #iphone #ios26 ;3000000;182407;160400;2007;20000;1758105144
peeakewit;https://www.tiktok.com/@peeakewit/video/7550938709579828487;WD-40 Contact Cleaner สเปรย์ล้างหน้าสัมผัสไฟฟ้า ที่ออกแบบมาเพื่อทำความสะอาดคราบน้ำมัน ฝุ่น และความชื้น บนอุปกรณ์ไฟฟ้า แห้งไว ไม่ทิ้งคราบ และปลอดภัยต่อพลาสติก ยาง และโลหะ . #WD40 #WD40Thailand   #WD40ReviveEverything  #คืนชีวิตให้ของใช้ #พี่เอกวิทย์ ;187300;2285;2160;22;103;1758089924
peeakewit;https://www.tiktok.com/@peeakewit/video/7550669037685017864;SanDisk Creator Phone SSD หนึ่งใน Creator Series ที่ออกแบบมาสำหรับครีเอเตอร์โดยเฉพาะ ..USB-C 3.2 Gen 2 ความเร็วอ่านสูงสุด 1000MB/s เขียน 950MB/s . #phonessd  #เมมเต็ม  #ทริคดีบอกต่อ  #พี่เอกวิทย์  #gadget ;187600;5272;4473;51;748;1758027137
peeakewit;https://www.tiktok.com/@peeakewit/video/7550424815941733650;อัปเดต iOS 26  . #พี่เอกวิทย์ #iphone #ios26 ;5800000;276412;249200;3912;23300;1757970278
peeakewit;https://www.tiktok.com/@peeakewit/video/7550218061572295943;การประชุมสุดยอดพันธมิตร Gree - ทศวรรษแห่งความไว้วางใจ – ครบรอบ 10 ปี Forward Together   . #GreeThailand  #DecadeOfTrust  #greeproductlaunch #AiryAirConditioner #พี่เอกวิทย์ ;102900;4479;4389;12;78;1757922137
peeakewit;https://www.tiktok.com/@peeakewit/video/7550050744666197255;iPhone Air น่าซื้อมั้ย? . #พี่เอกวิทย์  #gadget  #iphone  #iphoneair  #iphone17;374900;12207;11100;165;942;1757883183
peeakewit;https://www.tiktok.com/@peeakewit/video/7549525616450735367;iPhone 16 Pro iPhone 17 ตัวธรรมดา . ##พี่เอกวิทย์##iphone##iphone16##iphone17;801300;34723;32000;255;2468;1757760912
peeakewit;https://www.tiktok.com/@peeakewit/video/7549307119854488840;รีวิว iPhone 16 Pro Max หลังจากที่ใช้งานมา 1 ปี . ##พี่เอกวิทย์##iphone##iphone16;486200;26666;25600;305;761;1757710044
peeakewit;https://www.tiktok.com/@peeakewit/video/7549199714546208008;Galaxy Tab S11 Series แท็บเล็ตที่แทนแล็ปท็อปได้… แต่เบากว่าครึ่ง…มีสองรุ่นครับ S11 Ultra กับ S11 ธรรมดา ต่างกันที่ขนาดจอ แบต และความจุเล็กน้อย แต่สเปคแรงเหมือนกัน . #GalaxyTabS11   #GalaxyTabS11Ultra #แท็บเล็ตเบาๆทำงานหนักๆได้ทุกที่ #แท็บเล็ตซัมซุง #samsung ;1900000;40068;37300;239;2529;1757685034
peeakewit;https://www.tiktok.com/@peeakewit/video/7549179757871566098;เมื่อพี่เอก….ตั้งใจจอง iPhone 17 ให้ได้เป็นคนแรก🤦🏻‍♂️ . #พี่เอกวิทย์ #iphone #iphone17;108800;3461;3099;99;263;1757680384
peeakewit;https://www.tiktok.com/@peeakewit/video/7549155109054237959;งานเปิดตัว “Hisense RGB MiniLED Launch – The Okura Prestige Bangkok” TV รุ่นใหม่ล่าสุด…เป็นนวัตกรรมรุ่นแรกของโลกที่ใช้หลอดไฟ RGB-MiniLED ไม่เหมือน MiniLED ทั่วไป พร้อมกับสินค้า Hisense อื่นๆสุดพรีเมียม . #Hisense  #HisenseThailand   #technology  #RGB  #ULED;64200;1558;1466;14;78;1757674647
peeakewit;https://www.tiktok.com/@peeakewit/video/7548927334162713864;iPhone 17 กับ iPhone 16 ตัวธรรมดาซื้อตัวไหนดี  . ##พี่เอกวิทย์##iphone##iphone17;3500000;172290;150500;1190;20600;1757621615
peeakewit;https://www.tiktok.com/@peeakewit/video/7548770298150096146;ฟิล์มกระจกกันมอง PV Mister Film เเบบเต็มจอ เกรดพรีเมี่ยม สำหรับ iPhone 11–17 Pro Max . #พี่เอกวิทย์ #iphone #iphone17  #misterfilm #มิสเตอร์ฟิล์ม ;1200000;8663;8073;70;520;1757585051
peeakewit;https://www.tiktok.com/@peeakewit/video/7548553476205284616;ความจุแบตเตอรี่ iPhone 17 Series , #พี่เอกวิทย์ #iphone #iphone17 ;222200;10327;9793;93;441;1757534572
peeakewit;https://www.tiktok.com/@peeakewit/video/7548351853583486226;Xiaomi Sound Party ลำโพงพกพาดีไซน์เท่ จูนเสียงโดย Harman ที่รวมพลังเสียงจัดเต็ม 50W .  #xiaomithailand #xiaomithailandstore #XiaomiSoundParty  #ลำโพงบลูทูธ  #พี่เอกวิทย์ ;582200;8203;7415;90;698;1757487626
peeakewit;https://www.tiktok.com/@peeakewit/video/7548334805478509832;อัพเดทราคา iPhone 17 Series . #พี่เอกวิทย์ #iphone #iphone17 ;873700;35456;30100;339;5017;1757483656
peeakewit;https://www.tiktok.com/@peeakewit/video/7548030103163391250;UKIKI K06 Mini Powerbank ความจุ 10,000mAh ขนาดเล็ก น้ำหนักเบา พกง่ายกว่าบัตรเครดิต แต่จ่ายไฟได้แรงสุดๆ   . #เติมพลังทุกไลฟ์สไตล์  #ukiki  #UKIKI #พี่เอกวิทย์ #gadget  ;950400;11246;9611;95;1540;1757412712
peeakewit;https://www.tiktok.com/@peeakewit/video/7548021187985657096;ทำไม iPhone เวลาเปิดตัวรุ่นใหม่เครื่องมักไม่พอต่อความต้องการของผู้บริโภค  . #พี่เอกวิทย์ #iphone ;242700;8546;8151;131;264;1757410636
peeakewit;https://www.tiktok.com/@peeakewit/video/7548004600431938824;Anker Nano Power Bank พาวเวอร์แบงค์จิ๋ว 10,000 mAh ที่ชาร์จเร็วรวมสูงสุดถึง 45W สามารถใช้งานกับ iPhone 17 Series ได้ มาพร้อมสายในตัว ขนาดเล็ก พกง่าย ความจุจัดเต็ม 10,000 mAh @Anker Thailand Store  . #AnkerNano #AnkerForiPhone17Series #AnkerNanoPowerBank #พี่เอกวิทย์ ;109100;1451;1320;31;100;1757406773
peeakewit;https://www.tiktok.com/@peeakewit/video/7547981901668060434;Xiaomi Sound Party ลำโพงพกพาดีไซน์เท่ ได้รางวัล Red Dot Design…จูนเสียงโดย Harman ที่รวมพลังเสียงจัดเต็ม 50W ไว้ในขนาดกะทัดรัด น้ำหนักแค่ 1.2 กิโล . #xiaomithailand  #xiaomithailandstore #XiaomiSoundParty  #ลำโพงบลูทูธ  #พี่เอกวิทย์ ;286700;3879;3517;54;308;1757401490
peeakewit;https://www.tiktok.com/@peeakewit/video/7547961822985358599;iPhone 17 สีไหนดี??? . #พี่เอกวิทย์ #iphone ;824800;35589;29900;356;5333;1757396814
peeakewit;https://www.tiktok.com/@peeakewit/video/7547692604142406919;Hatari Industrial Fan 18 นิ้ว พัดลมรุ่นใหญ่…พัดธุรกิจให้ติดลมบน! . #พัดลมรุ่นใหญ่  #HatariThailand  #พัดธุรกิจให้ติดลมบน  #พลังลมที่คิดมาดี #พี่เอกวิทย์  ;910000;3199;3041;54;104;1757334131
peeakewit;https://www.tiktok.com/@peeakewit/video/7547674747308461330;SCIENCE OF SLEEP – TEMPsoft 3D Orthopedics Sleep Gadget  ยกระดับคุณภาพการนอนที่พิสูจน์ได้ด้วยวิทยาศาสตร์ ….พี่เอกชวนทุกคนมาแข่ง TEMPsoft Virtual Sleep : Deep Sleep Competition ด้วย พร้อมโปรพิเศษใส่ Code ส่วนลด FNOUTAF30 ลดเพิ่มอีก 300.-  ลงทะเบียนได้เลยตั้งแต่วันนี้ถึง 30 กันยายน รายละเอียดเพิ่มเติมดูได้ที่ช่อง  @FN Outlet  . #TEMPsoft  #หมอนจริงหมอนTEMPsoft #scienceofsleep  #sleepgadget  #deepsleep;260300;2401;2041;31;329;1757329974
